[main] ERROR nl.tudelft.ipv8.jvm.demo.Application - start
[main] INFO nl.tudelft.ipv8.messaging.udp.UdpEndpoint - Opened UDP socket on port 8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[main] INFO nl.tudelft.ipv8.Community - Loading DiscoveryCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading TrustChainCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading CoinCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 151.4 ms
[main] INFO org.bitcoinj.core.Context - Creating bitcoinj 0.15.10 context.
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 31.39 ms
[ STARTING] INFO org.bitcoinj.kits.WalletAppKit - Starting up with directory = /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 1 keys needed for M/0H/0 = 1 issued + 0 lookahead size + 0 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 1.695 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/0 = 1 issued + 100 lookahead size + 33 lookahead threshold - 1 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 86.50 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/1 = 0 issued + 100 lookahead size + 33 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 67.98 ms
[ STARTING] INFO org.bitcoinj.store.SPVBlockStore - Creating new SPV block chain file /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180/forwarding-service-regtest.spvchain
[ STARTING] INFO org.bitcoinj.core.AbstractBlockChain - chain head is at height 0:
 block: 
   hash: 0f9188f13cb7b2c71f2a335e3a4fc328bf5beb436012afca590b1a11466e2206
   version: 1
   previous block: 0000000000000000000000000000000000000000000000000000000000000000
   time: 1296688602 (2011-02-02T23:16:42Z)
   difficulty target (nBits): 545259519
   nonce: 2

[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Starting ...
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Localhost peer detected, trying to use it instead of P2P discovery
[NioClientManager] INFO org.bitcoinj.wallet.KeyChainGroup - Marking key as used: DeterministicKey{pub=02cdb0a582178f3bce97ff8f4dafe434eb514320dcd266aea88e540f93defe8199, chainCode=66b30302f54ad510a8740ed4fba19df4f7e07acf60d09be6a56f69e5edaf10a5, path=M/0H/0/0, isEncrypted=false, isPubKeyOnly=false}
[NioClientManager] INFO org.bitcoinj.wallet.Wallet - Received tx for 0.005 BTC: a6589df6364c0efc5e0b6bb80dcadd27ebd52cce78db5c2b3369ec8f8606c11e [0] in block 4e38a4b4e79658b0ce12221c7a6ee0d87a2bf4e303b6b35b4eb4bc9fe8962e4d
[NioClientManager] INFO org.bitcoinj.wallet.Wallet -   tx a6589df6364c0efc5e0b6bb80dcadd27ebd52cce78db5c2b3369ec8f8606c11e ->unspent
[NioClientManager] INFO org.bitcoinj.wallet.Wallet - Balance is now: 0.005 BTC
[NioClientManager] INFO org.bitcoinj.wallet.WalletFiles - Saving wallet; last seen block is height 22842, date 2024-04-25T21:54:27Z, hash 4e38a4b4e79658b0ce12221c7a6ee0d87a2bf4e303b6b35b4eb4bc9fe8962e4d
[DefaultDispatcher-worker-6] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 48
[NioClientManager] INFO org.bitcoinj.wallet.WalletFiles - Save completed in 110.0 ms
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup$ChainDownloadSpeedCalculator - 1 blocks/sec, 1 tx/sec, 2 pre-filtered tx/sec, avg/last 179.41/0.32 kilobytes per sec, chain/common height 22842/22843 (warming up 11 more seconds)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-9] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 77
[Wallet autosave thread] INFO org.bitcoinj.wallet.WalletFiles - Background saving wallet; last seen block is height 22842, date 2024-04-25T21:54:27Z, hash 4e38a4b4e79658b0ce12221c7a6ee0d87a2bf4e303b6b35b4eb4bc9fe8962e4d
[Wallet autosave thread] INFO org.bitcoinj.wallet.WalletFiles - Save completed in 122.0 ms
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 98
[DefaultDispatcher-worker-6] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 119
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 137
[DefaultDispatcher-worker-9] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 159
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 175
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 199
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 214
[DefaultDispatcher-worker-9] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 237
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 251
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 273
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 298
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup$ChainDownloadSpeedCalculator - 0 blocks/sec, 0 tx/sec, 0 pre-filtered tx/sec, avg/last 0.00/0.00 kilobytes per sec, chain/common height 22842/22843, STALLED (threshold <0.78 KB/sec for 10 seconds)
[PeerGroup Thread] WARN org.bitcoinj.core.PeerGroup$ChainDownloadSpeedCalculator - Chain download stalled: received 0.00 KB/sec for 10 seconds, require average of 0.78 KB/sec, disconnecting Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}, 2 stalls left
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - [127.0.0.1]:18444: Peer died      (0 connected, 0 pending, 1 max)
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Download peer died. Picking a new one.
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Unsetting download peer: Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Peer discovery took 19.90 μs and returned 0 items from 0 discoverers
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Waiting 1501 ms before next connect attempt to [127.0.0.1]:18444
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 314
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Attempting connection to [127.0.0.1]:18444     (0 connected, 1 pending, 1 max)
[NioClientManager] INFO org.bitcoinj.net.NioClientManager - Connected to localhost/127.0.0.1:18444
[NioClientManager] INFO org.bitcoinj.core.Peer - Announcing to localhost/127.0.0.1:18444 as: /bitcoinj:0.15.10/
[NioClientManager] INFO org.bitcoinj.core.Peer - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:41, height=22842}
[NioClientManager] INFO org.bitcoinj.core.PeerGroup - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:41, height=22842}: New peer      (1 connected, 0 pending, 1 max)
[NioClientManager] INFO org.bitcoinj.core.Peer - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:41, height=22842}: Sending Bloom filter and querying mempool
[NioClientManager] INFO org.bitcoinj.core.PeerGroup - Setting download peer: Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:41, height=22842}
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download switched to Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:41, height=22842}
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 329
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup$ChainDownloadSpeedCalculator - End of sync detected at height 22842.
[DefaultDispatcher-worker-9] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 350
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-7] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 371
[WebSocketConnectReadThread-14] ERROR org.bitcoinj.core.Context - Performing thread fixup: you are accessing bitcoinj via a thread that has not had any context set on it.
[WebSocketConnectReadThread-14] ERROR org.bitcoinj.core.Context - This error has been corrected for, but doing this makes your app less robust.
[WebSocketConnectReadThread-14] ERROR org.bitcoinj.core.Context - You should use Context.propagate() or a ContextPropagatingThreadFactory.
[WebSocketConnectReadThread-14] ERROR org.bitcoinj.core.Context - Please refer to the user guide for more information about this.
[WebSocketConnectReadThread-14] ERROR org.bitcoinj.core.Context - Thread name is WebSocketConnectReadThread-14.
[WebSocketConnectReadThread-14] INFO org.bitcoinj.wallet.Wallet - Completing send tx with 1 outputs totalling 0.0005 BTC and a fee of 0.00 BTC/kB
[WebSocketConnectReadThread-14] INFO org.bitcoinj.wallet.Wallet -   with 0.0045 BTC change
[WebSocketConnectReadThread-14] INFO org.bitcoinj.wallet.Wallet -   completed: Transaction{bb83ab2cdc6ed5c4faba2b812823bd53eddb35a245f720287069f911990a4a5f
purpose: USER_PAYMENT
   in   PUSHDATA(71)[304402203253616cd219af77328fc3cb75851dde6d9a3ec8acdf896c9ddc4a353a66a301022060bede5385f86e1ae7ba6f5e45fb03729a5cad34a9193f2f8e758705a83cd8e201] PUSHDATA(33)[02cdb0a582178f3bce97ff8f4dafe434eb514320dcd266aea88e540f93defe8199]  0.005 BTC
        P2PKH addr:mmiSqpkQPY5y44Lb6XrHeHzhFry4rSQ6yv  outpoint:a6589df6364c0efc5e0b6bb80dcadd27ebd52cce78db5c2b3369ec8f8606c11e:0
   out  DUP HASH160[DefaultDispatcher-worker-9] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 420
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-6] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 439
[DefaultDispatcher-worker-6] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-12] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 463
[DefaultDispatcher-worker-13] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-13] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 479
[DefaultDispatcher-worker-13] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelf[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainC[DefaultDispatcher-worker-13] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, [DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCo[DefaultDispatcher-worke[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[Wallet autosave thread] INFO org.bitcoinj.wallet.WalletFiles - Background saving wallet; last seen block is height 22843, date 2024-04-25T21:54:44Z, hash 25011945f6d365d39261a9af4e5158cba9a859fc3177c2edcc2bee124b3591f2
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateK[Wallet autosave thread] INFO org.bitcoinj.wallet.WalletFiles - Save [Wallet autosave threa[DefaultDispatcher-worker-11] INFO nl.tudelft.ipv8.attestation.trustc[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 508
[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 531
[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
[DefaultDispatcher-worker-5] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 554
[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
